,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
22,70452,Attix Pharmaceuticals,"Homatropine Methylbromide active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,940 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
23,86270,SG24 LLC,"SkinGuard 24 All-Day Hand Sanitizer 8 oz. bottle with foam pump, Dist by: SG24 LLC, Bolingbroke, GA 31004  UPC 793573147125",Marketed without an Approved NDA/ANDA; product labeled to contain 0.56% methanol making it an unapproved new drug,Class I,9600 bottles,Voluntary: Firm initiated,Nationwide,Press Release,20200814,20230605,Terminated,Bolingbroke,GA,31004,United States
24,82941,"Pharm D Solutions, LLC","Human Chorionic Gonadotropin 5,000 IU vials, Rx only, Pharm D. Solutions 1304 South Loop West, Houston, TX 77054, 1-844-263-6846",Lack of Sterility Assurance.,Class II,279 vials,FDA Mandated,Nationwide within the United States,Press Release,20190523,20210205,Terminated,Houston,TX,77054-4010,United States
25,90982,"Pharmacy Plus, Inc. dba Vital Care Compounder","MEDROXYPROGESTERONE ACETATE 300 MG/ML Suspension, 10 mL vial, Rx only, Vital Care Compounder, 115 S. 40th Ave., Hattiesburg, MS  39402",Lack of Assurance of Sterility: FDA inspection found the recalled products were produced in a manner than cannot guarantee the sterility of the products purported to be sterile.,Class II,40 vials,Voluntary: Firm initiated,"AL, LA, MS, and TN",Telephone,20221007,,Ongoing,Hattiesburg,MS,39402-6600,United States
26,91719,"Ecometics, Inc.","Unguentine Original Maximum Strength Pain Relieving/Antiseptic Ointment (Camphor 3.0%, Phenol 2.5%, Tannic Acid 2.2%, Oxide 6.6%), packaged in 1 oz. (28.3g) metal tubes, Distributed by: Oakhurst Company Levittown, NY 11756",CGMP DEVIATIONS,Class II,,Voluntary: Firm initiated,Nationwide within the United States,Letter,20230224,20230621,Terminated,Norwalk,CT,06854-3706,United States
27,93867,"Teva Pharmaceuticals USA, Inc","Nortrel (norethindrone and ethinyl estradiol tablets USP) 0.5/35, packaged in cartons, each carton contains 3 blister cards, each card contains 28 tablets, Rx only, TEVA PHARMACEUTICALS USA, INC., North Wales, PA 19454, NDC 0555-9008-67",Discoloration: discolored tablets (shades of blue) mixed in with the white inert remainder tablets.,Class III,"12,916 cartons",Voluntary: Firm initiated,nationwide,Letter,20240125,,Ongoing,Parsippany,NJ,07054-1120,United States
28,70452,Attix Pharmaceuticals,"Methyl Folate Calcium active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,5 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
29,84978,"Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceutical","Polyoxyl Lauryl Ether (Polidocanol) Injection, LAURETH-9 (POLIDOCANOL) 5% INJECTABLE, For IV Use, 30 mL Multi-dose Vial, Rx only, Axia Pharmaceutical 1990 Westwood Blvd. Ste 135, Los Angeles, CA 90025; NDC 71283-060-3",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,"U.S.A. Nationwide and Puerto Rico, Barbados and Dominican Republic",Press Release,20200115,20231207,Terminated,Los Angeles,CA,90025-4650,United States
30,83050,Teva Pharmaceuticals USA,"LOSARTAN POTASSIUM 50 mg TABLET BULK  90 count bottles and 1000 count bottles, NDC 00591-3746-00",CGMP Deviations: impurity for N-Nitroso-N-methyl-4-aminobutyric acid (NMBA) detected in the active pharmaceutical ingredient (API) used to manufacture finished products.,Class II,"2,924,000 tablets",Voluntary: Firm initiated,Nationwide by 4 major distributors.,E-Mail,20190606,,Ongoing,Parsippany,NJ,07054-1120,United States
31,78553,"KRS Global Biotechnology, Inc","Benzocaine 20%, Lidocaine 6%, Tetracaine 4% Cream packaged in jars, Rx Only, KRS Global Biotechnology, 791 Park of Commerce Blvd, Boca Raton, FL 33487.",Labeling: Incorrect or Missing Lot and/or Exp Date: Beyond Use Date (BUD) exceed the BUD/EXP of at least one ingredient used to make final product.,Class II,"4,530 jars",Voluntary: Firm initiated,"Nationwide in the USA, Bermuda, and New Zealand",Letter,20171116,20200511,Terminated,Boca Raton,FL,33487-3633,United States
32,94023,MCKESSON CORPORATION,"CABTREO (clindamycin phosphate, adapalene and benzoyl peroxide) Topical Gel 1.2%/0.15%/3.1%, Not for Oral, Ophthalmic or Intravaginal Use, Rx Only, Net Wt. 50g, Distributed by Bausch Health US, LLC Bridgewater, NJ 08807 USA, Manufactured by: Bausch Health Companies, Inc. Laval Quebec H7L 448, Canada, NDC 0187-0006-25.",CGMP Deviations: Product was stored outside labeled storage temperature requirements. Product was exposed to controlled room temperature environment instead of remaining refrigerated.,Class II,42 units,Voluntary: Firm initiated,Nationwide in the US,E-Mail,20240212,,Ongoing,IRVING,TX,75039,United States
33,78828,"Pharmedium Services, LLC","Glycopyrrolate in all strengths, all doses, and all packaging.",Lack of sterility assurance.,Class II,Unknown,Voluntary: Firm initiated,U.S.A. Nationwide,Press Release,20171227,20200507,Terminated,Lake Forest,IL,60045-2506,United States
34,77770,SCA Pharmaceuticals,"PHENYLephrine 40 mg in 0.9% Sodium Chloride 250 mL, Rx only, SCA Pharmaceuticals 8821 Knoedl Ct Little Rock, AR 72205 --- NDC# 70004-0812-40",Lack of Assurance of Sterility; product has the potential to leak.,Class II,,Voluntary: Firm initiated,Nationwide,Letter,20170714,20190501,Terminated,Little Rock,AR,72205-4600,United States
35,87512,Cardinal Health Inc.,"xigduo XR (dapgliflozin/metformin HCl extended-release) tablets 10 mg/1000 mg 30 Tablets Rx only NDC 0310-6280-30 Manufactured for: AstraZeneca Pharmaceuticals LP Wilmington, DE 19850  Manufactured by: Bristol-Myers Squibb Manufacturing Company Humacao, Puerto Rico 00791",CGMP Deviations: Intermittent exposure to temperature excursion during storage.,Class II,664 bottles,Voluntary: Firm initiated,"FL, GA, SC",Letter,20210315,,Completed,Dublin,OH,43017-1091,United States
36,83265,"Altaire Pharmaceuticals, Inc.","CVS Health Redness Relief Lubricant Redness Reliever Eye Drops, Sterile, 1 fl. oz., (30 mL), Distributed by: CVS Pharmacy Inc., One CVS Drive, Woonsocket, RI 02895",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,U.S.A. Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20190702,,Ongoing,Aquebogue,NY,11931-0849,United States
37,89334,"ULTRAtab Laboratories, Inc.","APAP 500 mg tablet (Acetaminophen 500 mg) Bulk Container, ULTRAtab Laboratories, Inc., Highland, NY NDC 62959-210-00",CGMP Deviations,Class II,"6,249,082 tablets",Voluntary: Firm initiated,Bulk product was distributed to 3 distributors who may have distributed finished product.,Letter,20220126,,Completed,Highland,NY,12528-1506,United States
38,64661,Clinical Specialties Compounding Pharmacy,"Progesterone 50 mg/ml, Clinical Specialties Compounding Pharmacy, 318 Baston Road, Augusta, GA 30907",Lack of Assurance of Sterility: FDA inspection findings resulted in concerns regarding quality control processes,Class II,637ml total,Voluntary: Firm initiated,"FL, GA and SC.",Telephone,20130320,20170222,Terminated,Augusta,GA,30907,United States
39,87489,Cardinal Health Inc.,"Tremfya (guselkumab) Injection, 100 mg/mL, one single-dose prefilled syringe per carton, Rx only, Manufactured by: Janssen Biotech, Inc., Horsham, PA  19044; NDC 57894-640-01.",Temperature Abuse,Class III,48 boxes,Voluntary: Firm initiated,"AL, LA, MS, TN",Letter,20210309,20211104,Terminated,Dublin,OH,43017-1091,United States
40,80601,King Bio Inc.,"Dr. King's Natural Medicine Homeopathic Hydration, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside Dr. Asheville, NC 28806, UPC 357955024224, NDC 57955-0242-2",Microbial contamination,Class I,38 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
41,71634,American Health Packaging,"Desmopressin Acetate Tablets, 0.1 mg Tablets, Rx Only, Packed in 30 Tablet (3 x 10) Cartons.  Packaged and Distributed by: American Health Packaging Columbus, Ohio 43217. NDC: 68084-606-21.",Tablets/Capsules Imprinted with Wrong ID: Some tablets incorrectly imprinted with an X on one side.,Class III,341 Cartons,Voluntary: Firm initiated,U.S. Nationwide,Letter,20150626,20180815,Terminated,Columbus,OH,43217-1188,United States
42,79748,"Kroger Specialty Pharmacy, Inc.",Zarxio 300 mcg/0.5 mL PFS NDC 14 days supply,Lack of Processing Controls.,Class II,Unknown,Voluntary: Firm initiated,"MS, LA, AR, IL, FL",Letter,20180403,20200507,Terminated,Vicksburg,MS,39180-7153,United States
43,82581,LUPIN SOMERSET,"Morphine Sulfate Extended-Release Tablets, 60 mg, 100-count bottles, Rx Only, Manufactured by: Novel Laboratories, Inc. Somerset, NJ 08873 Manufactured for: Lupin Pharmaceuticals, Inc. Baltimore, MD 21202  NDC 43386-542-01",Failed Impurities/Degradation Specifications,Class III,"10,284 bottles",Voluntary: Firm initiated,Product was shipped to 5 wholesalers and one Supermarket Chain who may have further distributed the product throughout the United States.,Letter,20190410,20221014,Terminated,Somerset,NJ,08873-1145,United States
44,90566,"Family Dollar Stores, Llc.",QP COUGH COLD TABLET 16 CT distributed to specific Family Dollar Stores 04/30/2022 through 06/10/2022.,CGMP Deviations: product held outside appropriate storage temperature conditions.,Class II,Unknown,Voluntary: Firm initiated,Nationwide within the United States,Other,20220623,,Ongoing,Chesapeake,VA,23320-1604,United States
45,64188,"TG United, Inc.","AMBI 2CPM/15DM/5PEH, Antihistamine,  Nasal Decongestant,  Fruit Candy Flavor, 16 fl oz. bottle, OTC, Manufactured for: AMBI Pharmaceuticals, Brooksville, FL 34604, NDC 66870-0228-16.",CGMP Deviations: Products are underdosed or have an incorrect dosage regime.,Class II,355 - 16 ounce bottles,Voluntary: Firm initiated,"FL, MS, SC, LA  and TX",Letter,20130130,20160930,Terminated,Brooksville,FL,34604-6805,United States
46,71726,"KVK-Tech, Inc.","Phentermine Hydrochloride Capsules, USP, 15 mg, packaged in a) 100-count bottle (NDC 10702-0026-01; UPC 3 10702 02601 8) and b) 1000-count bottle (NDC 10702-0026-10; UPC 3 10702 02601 0); Rx only, Mfd. by KVK-TECH, Inc., Newtown, PA",Failed Impurities/Degradation Specifications: out-of-specification results for individual unknown and total impurity at the 12th month room temperature stability test station,Class III,"9,696 bottles (100-count), 972 bottles (1000-count)",Voluntary: Firm initiated,Nationwide,Letter,20150714,20170113,Terminated,Newtown,PA,18940-3427,United States
47,79619,Partell Specialty Pharmacy,"Testosterone 40 mg pellet packaged in amber vial,   Rx only, Partell Specialty Pharmacy, 5835 S. Eastern Ave.   #101, Las Vegas, NV 89119 (702) 791-3800",Lack of Assurance Sterility: Firm is recalling various drug products due to a non-approved method of sterilization.,Class II,,Voluntary: Firm initiated,NV only,Letter,20180322,20190115,Terminated,Las Vegas,NV,89119-3031,United States
48,82538,Lohxa LLC,"Bismuth Subsalicylate Oral Suspension 262mg/15mL, unit dose cups, OTC, Rpkg. By.: Lohxa Worcester, MA, NDC 70166-059-01",Labeling: Incorrect or Missing Lot and/or Exp Date - the label contains an incorrect Exp Date.,Class II,5 boxes  - 250 unit dose cups.,Voluntary: Firm initiated,"MA, NY and WY",Letter,20190325,20230620,Terminated,Worcester,MA,01608-2061,United States
49,74466,"Medaus, Inc.","M.I.C B-COMPLEX PREMIX W/HYDROXY B12  W/PRES. (BENZALKONIUM 0.01%)  HYDROXY B12 1MG; B1 0.833MG; B2 0.083MG; B3 0.833MG,  B5 0.083MG, B6 0.083MG, CYANO B12 1.66MCG,  METHIONINE 0.208MG, INOSITOL 0.416MG, CHOLINE CL 1.66MG/ML, 10ML Vials, MEDAUS PHARMACY",Lack of Assurance of Sterility,Class II,110 mL in Vials,Voluntary: Firm initiated,"U.S. Nationwide, Japan, and New Zealand.",E-Mail,20160513,20170616,Terminated,Birmingham,AL,35242-9609,United States
50,83136,"Infusion Options, Inc.","INJECTAFER 720 MG in 100 ml NS IVPB; INJECTAFER 210 MG in 100 ml NS IVPB, Rx Only, Infusion Options, Inc. 5924 13the Ave, Brooklyn, NY 11219-4934, 718-283-7233",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,NY only,Letter,20190612,,Ongoing,Brooklyn,NY,11219-4934,United States
51,87512,Cardinal Health Inc.,"Belbuca (buprenorphine hydrochloride) buccal film 300 mcg 60 pouches containing 1 buccal film each Rx only NDC 59385-023-60 Manufactured for: BioDelivery Sciences International, Inc. Raleigh, NC 27612.",CGMP Deviations: Intermittent exposure to temperature excursion during storage.,Class II,96 cartons,Voluntary: Firm initiated,"FL, GA, SC",Letter,20210315,,Completed,Dublin,OH,43017-1091,United States
52,79149,American Pharmaceutical Ingredients LLC,"Nifedipine USP  for prescription compounding, packaged in a) 5g (NDC 58597-8025-2); b) 25g (NDC 58597-8025-4); c) 100g (NDC 58597-8025-6); d) 500g (NDC 58597-8025-7), RX only, packed by American Pharmaceutical Ingredients, LLC 6650 Highland Road, Waterford, MI 48327",CGMP Deviations: Lack of stability data and controls to support the manufacturers assigned retest or expiration date in firm's container/closure system.,Class II,44500 g,Voluntary: Firm initiated,Nationwide within USA.,Letter,20180209,20191202,Terminated,Waterford,MI,48327-1665,United States
53,65690,"Aidapak Services, LLC","FLUCONAZOLE, Tablet, 200 mg, Rx only, Distributed by: AidaPak Service, LLC, NDC 00172541360.","Labeling: Label Mixup: FLUCONAZOLE, Tablet, 200 mg may have potentially been mislabeled as one of the following drugs:  VALSARTAN, Tablet, 80 mg, NDC 00078035834, Pedigree: AD65475_10, EXP: 5/28/2014;  FLUCONAZOLE, Tablet, 100 mg, NDC 68462010230, Pedigree: W003064, EXP: 6/12/2014.",Class II,200 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
54,81888,Lupin Pharmaceuticals Inc.,"Cefdinir for Oral Suspension USP, 125mg/5mL, packaged in a) 60mL (NDC 68180-722-20), b)100mL (NDC 68180-722-10), Rx Only, Manufactured for: Lupin Pharmaceuticals Inc. Baltimore, MD 21202; Manufactured by: Lupin Limited Mandideep 462 046 INDIA",CGMP Deviations: Product complaints received indicating reconstituted suspension was observed to be thick.,Class II,"287,784 bottles",Voluntary: Firm initiated,Nationwide within the United States,Letter,20190102,20200626,Terminated,Baltimore,MD,21202-6174,United States
55,65300,"Hospira, Inc.","Ondansetron Injection, USP, 4mg/2mL, (2mg/ml), 2mL single-dose Fliptop Vial, Rx only, Sterile, NDC 0409-4755-03, Hospira, Inc, Lake Forest, IL 60045.",Presence of Particulate; lot being recalled as a precaution due to the discovery of 2 particles found in a lot which preceded the recalled lot,Class II,"340,600 vials",Voluntary: Firm initiated,Nationwide,Letter,20130520,20141028,Terminated,Lake Forest,IL,60045,United States
56,76561,Advanced Pharma Inc.,"Succinylcholine Chloride all strengths, all dosage forms and all packaging, Rx  Only, Avella of Houston, Houston, TX 77054",Labeling: Not Elsewhere Classified: Products may contain synthetic latex and/or natural latex.,Class II,,Voluntary: Firm initiated,U.S. Nationwide,E-Mail,20170222,20171018,Terminated,Houston,TX,77054-2520,United States
